filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,2e5148108312e31d43b9d034c53984909b15322d,0178801e2515086d7dda01914913860d2ce51b6e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,8bdce0347a8de4203c5800688d83e3ebc0ec66c1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,75c6d19a9a16e4cb04998b4ca6a6f528fc396988,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,d879f7abd3d65787b3860d5e8851cf30f99d1b51,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,0f10dd51f90d2b15fed7a7f6a4c0cc19f8db0ce9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,c3522a89dda6b0db6a837d4575d3d2887e92f08c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,5b22b06b0ff72c1961ec1b1118546e70fa31d4c3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,03d69d2e74f2e098ff8e2469ebdaba3b1e3b8153,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,f1c2a35fe473cf7237960267540b556e7b7d8c77,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,fac4597a147f4d6ea13cc3453168ff43c8e26af2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,fdb43cdf0e6aa000f0cad0baed65c6c8423d4b3d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,d9ea2dbd6933c2503c234906d7208d7a8c76e5f3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,ab3fcb9861ae2211e70244cf5e62ea5938b63c10,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,286526ded5d69e1bfd2e6307bba33e189c8554fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,d7865b98b77f0b8c8d1ffacc51910530ac4fe138,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,2a9dbeb4f7d98db0d8b58d6412f678e13c781019,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,25b5e2240dee61c6afaa3aee07227746c4a0e9cc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,e4a0b101428820c829e4ce117463610a5b367d8e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,6372416dbdee20adb96262e2d6525b5dfb6ab7af,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,204fd614d1304eb93ad5df23fbb1b8075bd9fcf5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,89b683afc0d3f0c4da6895a5e567f13726af8344,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,1a248f4559bf947796e2d5c4f929caf2859ba36a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,5e06b9ef33702002addda2b9dbc802b1b0cbf9ad,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,c80f1ccc02fe25477eaa84c68e575bb2f3d9bc23,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,5214885aa93167c11ac0407228c0bec6f049bd11,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,b1e778418aac6972ef2280519f297fdabfa91ecd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,ea374c63e581fc04bef2458cbcd39d22268bdf46,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
