filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,b1dd60a275a2fe39e84d05ae8eb99abb1fbbc213,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,c77585c7aecc91e7dd68d8d98bd0b323ff1444b5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,14fe77f8272f0dfbced5b7c4c10edc98af23d907,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,59f65645e1aff7033110ec38d0b4208faa10986b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,c43a5291c071de888031e6380b730ba482ac5bcc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,bf3a9ff9767e9dcbac206e8c901430ed74bdd184,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,9ea3e65f2690c9a3e9cc215a1d88ddfe5488ac66,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,0e020d7079564fb553f5bb83019ab2f12cb90f75,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,5df97fcca65e3b73aee2780dad9ad7354398cd65,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,971c64c89f988aa4ab83e4c66f82bdcbea05634a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,749acf5b58598b24d6a221e25fc87eebfc58006a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,7933b5a9d3c7d555eb4687f57d3b17b99a1c5e0f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,5a15ec3279c157848b99b2057f432627b06cf184,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,b8bcd60b794f4134b0ff00eeb696239a054b5a81,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,bc2706403d9e10ca284460667cbb4ab50852a89b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,1a1596af16a3acb3f5124799b47cdd2c2568aa34,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,5417caeb00b115735c48fbbb6eccb516f6454cd9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,c210b55b89615a5ad081595e78c9fbd419c1a3fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,3b08ab4292d9059b6fb025155ae7adc34eb20c2c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,e55c24d12923db96b4146c7bf4d57d4da5c34aeb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,bf77e77958195d9763aded75478f8060d5692da2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,184460d12d1bd59c08fc7b7911e7f60e0039e096,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,9f40f491e4acf8f66cdff6bbcaa5bb1f7b541f3e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,96aed88f34133bfb60e9d923269d5a4f10604ed0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,2145f70159634945a74b354799d3b69b52aba578,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,c7d8c77fe1df8c281562b57a5b7a6d9aed82bfe8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,3627db39e32ae6d9ec9fbd4fb66e97a3fcfd815c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,dcd5a0949c63c5f8b93f580fed9aaeb2c2ad107b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,76675068c6cd30858c226e6b6d0cd71c98bae4ec,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,71a230a125fa390a72761c6c597272126a873ff9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,2cdfceefbe3ce414c92515d76613049e7d42538f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,f45a3e14a7c995a92f06fb261f1af760ffe7caa6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,ffacb6af737af9b6a4fb5838ed7d3d56d3a60dcb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,57536526f9401510f052ab08b73a5213d328cd85,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,7ff442116eb1272030b40e550fe6bcf9ffcd885f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,5853e5b0b9ab9b7e864b822b51e283e88d5c818e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,87b8931b96a8449bfc434f9575fa0066729df3b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,0598fcfca8b7c865f68290976842160f9715775f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,e9e524f7e5a57c2e140b00b46a27482ccbb4639f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,d5ef76fff212b9d8eee593fbd49fe3b91a3b918c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,3525dcea9b1c46697126c7f4e331e290356d190d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,a27ff2f645dda5daa49099a97eff04ed74d4a0e1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,0007c5cf1406b205cde70babe7fc3e3cf3cc4bea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,ea31f7aeedcad3206c24a55c19afc5d6ea7f83bb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,bd9f9536b47aeb798075b27554e484b49571869e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,6d4307304fdee731fe68ef39dd13e8e20c24a3c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,97a9bbec611b66399d6f6dc9ec74ef0b519f376e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,ad22d4e892b402bc25c47b8f80154c13fa495817,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,9e96cf6d7585eaac9757a4b8f66c6ce1802c47f4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,fa47479628205c931ad7bcad491b417437f7bc53,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,316db08058050c2c97ad27a8ea227f0199b6a389,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,3ab3cd78d1d7efda9e5673c65b84b8eba1f4c6f4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,27dc6041b6baf874af306955a395eda99ec87d4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,44e8cc513f87cf16093ad9ed561c1f5ae463fa27,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,b0600a251663fcf74858abb9e1c44b132f1296ec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,6335a71f89b5e90061c3efc562d9dcb3befb429f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,a9f5bf8170bd54e053bd51013d6504328081ac16,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,1ae059e446042298ca2a0c402c182afb7b656a46,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,975c4b220d9209b491dac26246bd4ac6f56fdfeb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,2d164216cec0ca6cee8261756c12840a2fca4df8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,4d15791194bf856a7edb4f67883ebda07a466b17,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,a8c43cbe7e0b7f14393e6c8cdf8ffbc0c72482a9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,25e12bb22fbe22c8f6024ec1070fb79a61cf1554,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,9c89c3f9d92906d7b1d1a6dbb896689f3ff90c1c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,35a95508c31450d5002126171602dc484c91c6b5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,f19af505b1e517078ab88d30636cddb011dad4c3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
