filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
000062b9,6aa98e913c468a18b38d2c3033083c406b1d3446,2211a4547440a3533d62327383d3e85490c1b77c,true,ps2 textures\opaque\bp_remade,true,true
00006739,f3017c056a76abc206d7f0910290f3a22b317a83,cb3be9e2a7f92ab538d38c83ca18bec31ff57bee,true,ps2 textures\opaque\bp_remade,true,true
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,158a85ba319badf85a1e215c9e0943ca7aa52c5e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
0016cb7f,657cf74db32bc8d04b9bce5339b5f24b26b1b115,1a7f8a122c907318f2bc251ce997fbb5894ec6b1,true,ps2 textures\tri with alpha\bp_remade,false,true
00180189,9e2ccfd08d14c92ceac38ab13d8cd337b5e8eb47,2f66804622821ed9ef9884f357a43168cdcbeb30,true,ps2 textures\tri with alpha\bp_remade,false,true
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,168c177a24dd70188b70a5a7432a4686919a7898,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,0bde7d791a33ee01c60061c459b5b647361e968c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
002e7dff,08887c8672641826455e6d4661ec4f2fd84cbe75,9c97b4ef3c53104c618702e1666b4d3ed7ea7c0c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,1faff42894e8c6d7e210098e9e1376c4eadbdb01,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
003f0404,1ba068a86c8e099a9f3bd11b5eb5467288a31f18,efb2bab838a515009d84efda9c99de2e2de04e90,true,ps2 textures\HAS ALPHA\bp_remade,false,true
004b2a01,5bd4b39ef0138d2a7157c65a3d2d2cebefe49b35,0053d779b7c0f8d4d14a877eebd40344f6e9801f,true,ps2 textures\opaque\bp_remade,true,true
