filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,f6938fd5fe12bcb96c3c5775c301ca170cd0412f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,0155de14fd6b204e86a854bd07a9a144d5050f9d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,729fc3b8d8573329f21b6764fe45e8cadaa834e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,3ff5fafa86ec2288e97dfdd2ae9638381df6f809,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,3633b11db7b434c8cd0e7864c85d1cf3faa097fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,5b4db4e1eb7682a96a083e26fd5b5fc1b8717f07,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,aee62bf64534af722ba99d38b0106d12a8cf8aca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,78230500fc5d6b7d9d74ae511c2b619c8f644dce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,df7a7eaebf35decb71c9e27d30d76ab8b2e41be0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,f61118f879bb683846c2fcb06dac45091101f2ce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,4f4ee1c64d77574c16837c7926854c293a7e33de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,e1781a70870362bb69d02489b0c6d90c5f10826c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,5c9d60d86399555f14e8d003322e5e7da42e5ff1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,3f34ee67f3749f5e957e900840a984ed96706afa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,de9225535504c29bc309da4b4a35a6f4e088594b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,0f7fbd29ffe67c3d39c7025d1911a41164e82e93,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,6c014895345a2b5248b37c3d80b1c71e27023bfc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,1e0a3e7ec8d183825dbca79658b7c7547eda684c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,279d76579525108036e7e11f13b16f0a4a160ba9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,cfb000deb59bafa06fd178233c33dd1e7395132d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,fbd5b8cdd5b9d9b40abf8828e68f8b5cd39c4721,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,435d4ac1ff0a2546f46dceb4c714d4881f54d5e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,79d31a01fa149f687708f96f5edd747ce4827200,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,1f0f058bdf27bb1b66f1cc99ef93bc38d0fcf3b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,1be2229f425cdbc2d9eef655c9c46e2d9ce813f9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,c5e4382711ba59df2ec577de99f29dc24a1915f0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,4a51ab03effaefca2971ddcfad71fe5a47d7855f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,71569f2cb8d75071e70250c3cbeec03b9a3e1937,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,c88c97ce3144605dff1628b9dd28cde6a6a0ca28,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,9e2b19e8dcbf59cd9fee3b30ffef3bb4ae26195b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,7029cba87dbfac10156bf431a9c90a61622d16d5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,bb54eb2560b479160dc6f20cfb1ef2df2c3f3e38,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,71d68fee37b552b07307f8685804b136c024db6d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,19b933adc6190054b1daef4f7300404a2de50cb7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,0e81201fec90a4cac447ba090181877bbe4545d3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,dc90c90fd3bc9b1eceea7d1f34801ea6a59befd4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,0bf5877fae54974efc19ab84dfd9e3c3cab940a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,8b5ac7ec99249c28829d666509a8b45f29d429b7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,274e1d80e1f035cb2186b50223f507b496c43b80,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,bdecf519e22ab5c2ec5dfa3ccf80a7869a3bd4be,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,b15375fddf2ea7d7d6e3392dc7b6e11161f49900,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,63d0db70c858f6a25caf0519184f58596d3e2e0d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,35df3c69e1f1de5645670f507b21f849dfead90c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,b3e3d654d813cac3885096ab403ed55100a559c8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,0a6ad9f54525cc8913cc64bc6841186460301336,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,6d8c1f3958d869f53048e9f6a9438c6f17b4fb6c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,4ddfc488a1b2b2ffa0ef8b72bd11064c62a11b28,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,ae66413e75c46cedd41bfa3fb7b88a393e85f27e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,d94a0f9fd07f94db68e0552d8cf1e6187f6644d2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,68f080e3ee77eccfd95713eca780cf8bbc922c8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,8113489c29c0a22ca243aad0afea7b24db4ec5e1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,70b0ab4deb22cdaf153873a57ff20dc9ed4ad3d9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,c8a78f735020bb1f396c5d3fe996f76f78e78850,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,6dc2b7d54e59a1eed7e0bd42537227ee896910f3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,ee0314d3ff18ba4a60b71c02d5ca3008d5ed8b3a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,496f9fcdc9ae0f3338a8f4e5be0f8c886c6e40a2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,85301a2ae8fd8e18c4c29f7ce40571a0e35e01cf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,53c50fac7043c463b17284e0f7408484697a4793,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,9770148b9b77dc0cf22fd6c37a1653916a0209a0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,875232026fbfea700e650149a84169fb992fa647,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,55c8aebc70ba846c4a01ef97753f5cf9b171f38d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,d9d13ff0995d4586c6dd58e50a3a99a07e535afa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,f9c8220d9bed5002c33bd458aa4b2f51ab12d111,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,d0fb2fb6794efe61cf2f3cbfaa3d8d1834176765,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,34224cf4c6808f8a24f41dd23986d30eb99dc9be,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,f5a6b74ff2d3651470bdffd7da8e6e7c3b1f7a60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,c692e949025ce69f5afe08c2d9c761e366f77d17,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,ee82a8f6c2c6f37e28712116b32a2604e5be5d84,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,7e81cfe0063c421df096bcaf38a79b2c1640861b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,e6c7fda6920c641cbc5c187687d9a28839f0b4e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,5bf86cbc07db3ead67c84000e4b8dcd8f47f62d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,adf817e3b9720104b5cb6e8e46adb30c32d3520e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,c38bab551ae07a7f5a1622293ae198e37ecce99f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,ab1c51c5bde8da8f75775edb89496f4547c2ce44,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,0fb84d2d62ab0c38e1778c2a514952065012542f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,c84273fd37c775b9515f6f43213e1e430dd9c1b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,0dd1d982ef1c4463dd3f64c29b4f80e5423b6dd1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,6155fb4df8762e4665853070154b0cc166d0bfc1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,124b597f71b0c6802ba4968b13af94424b4e6dfc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,1c8cbcf307b46106c5a88ac38de1114a39cee8bc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,c48abc440b2c4a1808fc87ee827a82c369e69192,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,0b1a0ef84ec1c292d1d53edd90e8398f2f957f92,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
