filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
000062b9,6aa98e913c468a18b38d2c3033083c406b1d3446,815adb49b78b8c8aa0d17b28e9b62451d68b50ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
00006739,f3017c056a76abc206d7f0910290f3a22b317a83,196aae5ec4a9181dfe7fa65bc81abb612679cd86,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,e79d9ae0a0d143ffe576625fe83d8f23ad8e2def,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
0016cb7f,657cf74db32bc8d04b9bce5339b5f24b26b1b115,f34bf48aebe63d99b583bf3e6a1eecc8602eba6f,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00180189,9e2ccfd08d14c92ceac38ab13d8cd337b5e8eb47,6c1ca63ff60f4d8d558e14d016d23ba66b1039d3,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,1af86f4b9927eeadc85c96ddde575f77d0fa0741,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,4b831ac6895901fd5943ae49b78d26bc884270ba,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
002e7dff,08887c8672641826455e6d4661ec4f2fd84cbe75,2631293057b7c5313853fc3a60d4b7712ca6d44f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,a7984471e7e13ad70ce0f381ba7bd5677898528b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
003f0404,1ba068a86c8e099a9f3bd11b5eb5467288a31f18,52c241612430cb64fcb5d4ad59f87aa8fe294857,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
