filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
000062b9,6aa98e913c468a18b38d2c3033083c406b1d3446,36cb1a8d529d63043d631a2480e82d43d346e7be,true,ps2 textures\opaque\bp_remade,true,true
00006739,f3017c056a76abc206d7f0910290f3a22b317a83,bf1dbc61fc2d655181237de941db9d514f6ba10d,true,ps2 textures\opaque\bp_remade,true,true
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,446b7a5abdae50c480484981732ded8a27a6b050,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
0016cb7f,657cf74db32bc8d04b9bce5339b5f24b26b1b115,3de2c9d4130651604496e7c8531412a5f7964ad3,true,ps2 textures\tri with alpha\bp_remade,false,true
00180189,9e2ccfd08d14c92ceac38ab13d8cd337b5e8eb47,0521e97c80bbfb7ba8f7a3d588b1cfc7b3dd246f,true,ps2 textures\tri with alpha\bp_remade,false,true
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,459c87804d03d3eb077b9cca81c700de7c4a7a4e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,67db89178b46afddea5bf3570afbe1ac035b56f2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
002e7dff,08887c8672641826455e6d4661ec4f2fd84cbe75,37d25500c6ea837fdbd6041c866cc75bbd882e89,true,ps2 textures\HAS ALPHA\bp_remade,false,true
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,61f0fd584102e0ec7fc289858471fd0af20c3d18,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
003f0404,1ba068a86c8e099a9f3bd11b5eb5467288a31f18,da6a032a014b41535f0fe877b2aeb03a3466fcfa,true,ps2 textures\HAS ALPHA\bp_remade,false,true
004b2a01,5bd4b39ef0138d2a7157c65a3d2d2cebefe49b35,9ee9e255c93425806ce3086056f4387c9402d915,true,ps2 textures\opaque\bp_remade,true,true
0050bfc5,babc6d4d0546227970058d8996a047c694a73916,caecfc8cdcf277216d88d88bbdef77abf1f7697b,true,ps2 textures\tri with alpha\bp_remade,false,true
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,9a3270a426400a7357b4c16bb5f43b4a4323447f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,cfcfe3e330f922d67a03eb687eff22b4d54c88b6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,75d073d5ecdacd72c5d9e358927632a4fe7e63ac,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
0055b270,93f3fc854cc730b008b2337474f4d30aa44f5701,db477643abd11ef57d400f009cff02087d0c63bb,true,ps2 textures\tri with alpha\bp_remade,false,true
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,457e666cde708b52fba008cb266fc1149ac3262a,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006209d0,cdfd49473c398a972bea292fdeae678abd0ffa98,7ffaba3e5130fd4745ce89b7ce750462e970e5c5,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006262b9,b773fe70ff9fd668b33e1f8a42a239cad8f161c2,287637d0e1d6f2cf12c346261880c3f779b10a99,true,ps2 textures\opaque\bp_remade,true,true
00626739,9a03ce8f79219cdd5cc8585af9e88b72a4f629f4,a74e3e7f23695eb11fb2f66f4038d6fe34268782,true,ps2 textures\opaque\bp_remade,true,true
0065a618,35d9b9b0dc3e2415d3996f8e92c04fc149f87232,2be9c0322913ad4d8a2241ad82ed643cea34c5d3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
006b325b,840bd05e113def2cc5f22b59acbdad874ad8546f,a1bc8e674965a0627ee39bcd50cbba23adbecbf3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006b5ae3,1f7e3e8a5405675523e8d90c8cc092599be72587,fb432712d35ad6465970a38611128fba70cf3bb1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006c9021,b0ac3ba613f8df17f9e3ca68b8cf0b51a4c5913c,32da32efd49b075605f9f9226942e8e6a92b0c57,true,ps2 textures\HAS ALPHA\bp_remade,false,true
007a0189,2fe3ad3de06e3b45a23cd2b848227b8cdac97b3c,f628621cef39e7d6964a220b4aa311f435105708,true,ps2 textures\tri with alpha\bp_remade,false,true
0086a618,ea02b9c834370c5cc0d9f00f169c67dd8515d1c8,481db988f29525979ca9622e462ddc5357132644,true,ps2 textures\HAS ALPHA\bp_remade,false,true
008c21a4,632e1cb682bc831f8fa65ea17cd274340b38e33e,c33c0f04953250e21945cbc6307c38ec524b9892,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009720e7,f44141e74e91cac8b9397e292a5558b37bae9fdf,2a6eddfca517853b1e55120f8f53bff65a2bf141,true,ps2 textures\tri with alpha\bp_remade,false,true
009e0995,ab6618e6ce583e0c639719599d4c95859b4a9973,980f431a80b12276eccb87a0f262d0f2e5b13842,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009f0995,b97659309dfefda1e09aa856cd52463cbf422a0c,0a56f009c372b11668da357451cd9b8112a0860c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009fbc16,47c64b0e52905dba15927a513eb3faf8bbb98e93,f427e54ab5c3b2b94b1fe6576e7c06e2e4d30ec8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00a225a6,1a00f946bf2b28277e08b4cb2ef5db805ecdde79,632e4fb2fe4b7a8d0bc98f6fd170a924f9b634a3,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00a325a6,0280fb380827ba6f5e3ddd99c93829add7eea7df,c7710178c0cb0dcd71a65fdb6c1d716411a70cae,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00b7b270,3a3268c8a32bf393dbe9d7193ceeee295a8c2972,4e42b9f4e7f9449d7de1e227799babfa865f4c88,true,ps2 textures\tri with alpha\bp_remade,false,true
00b8cb7a,5fe1e8d238290d1a82d6f9b8dc6a9fb8f53dea43,90e25d706db80be6594bee881518f5b9cd36099c,true,ps2 textures\tri with alpha\bp_remade,false,true
00c5a254,ab7f6869513cb19f50cf8f43b30ee10f23104674,3ee9a618d5daa583a92fa90cfa09f26605017179,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00c87354,5a49fc96f12f506d3be3df56489b1f7b5a2f3fd5,15f1d3ef6686c37b1751ff256e5cf82340af935f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00cb303d,7381099335ef27a2d4cf17c5096f1dbb71e68ef0,f0f97561d436ff84fb4842b92e1e37d446e84dd6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00cda6c1,ac9daf2f883d1f7893c23c0f664a624213c9ea71,33f0aa511094b4f8b09b2dd7b8d449231895f77a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00e103ff,5c2318cca7ea5d04d33a822ad3f9586a876e4f6d,d71f06c4bce53a75f69afc7f455869b81322b205,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00eb32b4,e974b191a415a471935632ba1095887597e92ef0,982edab27b9c81a5c499245ad2ff8563e84b8692,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00eb5f92,4992aaa27706e72ffecf312bf67fd49a339916d2,4739460c9d11dc084d0839c683dbd20e5e3a62ae,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00eb7512,16b7f55c86dee3cbd3eb12d79451305f65f5cc73,42759540426bb19c65aec051c7855b2d7a073f45,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00ed29fc,0c481701c734d6d4db901d92899433acff44addf,a938d00aa6958fb08c941c39d1d6a63fef9af44d,true,ps2 textures\opaque\bp_remade,true,true
00edb9fc,d78a4a429daf0e54853efb9a436906cbe64b12db,99d756fd833c74c4d2f176fc3c7e340c5de6e126,true,ps2 textures\opaque\bp_remade,true,true
00eebfc4,09acb5d88466ecbdc0501d6cdd37d70a5167ac57,4a02e35de8945f3d27a5d728ae70ebe45204505f,true,ps2 textures\tri with alpha\bp_remade,false,true
00f520eb,b77033e0fd94ff3d134f49a53084aea43350a472,e3c78cfa9454dbdc53bf26461f1ccfe32408ef27,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00fa15d7,6b6f1e4d21d8e87c5b1320d111b7157da4085f05,63c47b24a1e48f911dd28393338047970fa4563b,true,ps2 textures\tri with alpha\bp_remade,false,true
0wall1_2.bmp,85f840489e1336f8b40527c669f006213da9fe95,601d400a8d97a14614cbeda5b42479e6434380e4,true,ps2 textures\opaque\bp_remade,true,true
0wall1_60s.bmp,f51a3065373cb211d3ff2e3f318556e9ccc100e5,b3fc4428b702bdb3b670745b82f20ea01ac51beb,true,ps2 textures\opaque\bp_remade,true,true
0wall1mi.bmp,914e4ef33751ead64264f6df8d39f4b555adeadb,13deb4275a9fb3ddc4cedbf229a3404b4a24251a,true,ps2 textures\opaque\bp_remade,true,true
0wall1mi2.bmp,4735b5951bf30c90f87255802aff423fa9f082d0,616a9eab2a7d807f35f6d9c83534d3b66aa9fd9e,true,ps2 textures\opaque\bp_remade,true,true
0wall1sita.bmp,6f573aebcc65b9e2a81d18ba6fffc286f1d756a2,0cf474c0fab62bbbb852f584c2da240cc5acb868,true,ps2 textures\opaque\bp_remade,true,true
1wallu2.bmp,7a9fc51357474152bf4346850291559795234058,96b554dcc4b2360df1e11078c3e8691863bd9896,true,ps2 textures\opaque\bp_remade,true,true
1wallu3.bmp,5256da053a9d4a0a1c483228316d08b351a0028f,2ed05022941b14f29bc807881a928135f17aeafa,true,ps2 textures\opaque\bp_remade,true,true
1wallu4.bmp,59c77d27654cc68d052d9f1173b729711b598515,ed91cd8f001354f18a3371e80d9a9d07c19a13bf,true,ps2 textures\opaque\bp_remade,true,true
1wallup.bmp,43a7c0cb2ab2787db22a228f9903241f49a5542f,ea22bb626350bba78780784681e267be9058dcf3,true,ps2 textures\opaque\bp_remade,true,true
a24d2_pane03_alp.bmp,03fc86cd60c58fa947b124e8b45a2cbe23578c6b,08899b06dd34b8a3abb6a88b02cd0941cf873572,true,ps2 textures\opaque\bp_remade,true,true
a24d2_pane04_alp.bmp,7330af0cc064bdeaa497cec7a74fc815677a8693,a8b0faf3775495073cdb1bcce0020dcc78459921,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_ent.bmp,a14a8d0c1972e4052ca2ab24175a3eaccd08bbbc,62028f965837ee1703aea1896aca231cf490587f,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_floor_01.bmp,da447af72f1c1ebf9d5d6dbd7e85b762a3a0fb27,4a204d19f7e077888a92b1273450eaf7acff075b,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_floor_02.bmp,be5f786e7a0e7c41555d121d3b8bb2fb285342cd,97da877e651c3895fbd99e5f233e99b893ee5731,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_01.bmp,c7ce9a0cbdf48a8c1e955bedb1fad8dd6e7e86ae,9c61b65fcb7ccb5b8ada5fa27f2819f92abbc10d,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_02.bmp,98c5420397718b9d90f807070aa4dc15df92fda1,94d200e69416f3896c043f6d80702e82c78acada,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_03.bmp,570c3723870690df35bf95cbbc58cb3ee2066547,72a983a6578c3b0db89d4f0ce2da87eda49fcfc1,true,ps2 textures\opaque\bp_remade,true,true
aks_demo_amo.bmp,757ca83228d2ee3fa66102200d7b454ccfc9698b,a1f7f6599d298d10b63f18840a30d9e64661281b,true,ps2 textures\opaque\bp_remade,true,true
aks_jyuukou.bmp,90e7115068a37dad059edb02d8d854525e4a8977,bb1688c513e25f65f1262bb4d4c96a61c91b8203,true,ps2 textures\opaque\bp_remade,true,true
aks_sb_s.bmp,13f8818cac245e83e8a1fd795e050a108bcd4607,ded370c0c7dd815b7af84d6ef523cbcab0d9f04c,true,ps2 textures\opaque\bp_remade,true,true
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,e826c27c2cc646584cb19438284b606bd5666e26,87fb2e5963059ec1dd0d56dad5afaabbaf6e292a,true,ps2 textures\opaque\bp_remade,true,true
aks_selecter.bmp,fb1a9c732cd358bd7a9b741a117e169f1aaf468d,6408521de1e0cd149c32f0d57536dc0e48160683,true,ps2 textures\opaque\bp_remade,true,true
amg_main1.bmp,5d4e75b8c838a1d454a9ff8ee0fb47ddcfc940a6,b3874409273f5b8f2219607b0c1a479dace653a1,true,ps2 textures\opaque\bp_remade,true,true
amg_mizo1_bright.bmp,835f460d9d37431c9ddbf022b9584c2377a00887,40b1397649a2f2705fe8574d7faa4828ab48d3d1,true,ps2 textures\opaque\bp_remade,true,true
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,06becf10936fa19474e700804a0902b6b47f4af6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
blt_alp_ovl.bmp,5c584e1011adbde70671df4c44933dfedfe7ad76,70bdbb8ff568ed8223ae3755a3280c6ba36042fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true
bood.bmp,0566419f5742a345aa45239cdf11faf187ab90f9,c99a789a688784a85851e82aa7560465244b39c2,true,ps2 textures\opaque\bp_remade,true,true
bood2.bmp,bc8dc83f04a08cc9474651a32c4a8966ac2ac864,bfc4a86537ee099a0f0ab088a1ca8efcb9a767b0,true,ps2 textures\opaque\bp_remade,true,true
box_10.bmp,f84211569714173bedcd32110ccb1ddee717c92b,23e3eaeb8d391dfa659637b51db558fff019faa9,true,ps2 textures\opaque\bp_remade,true,true
box_11.bmp,b00c8695b3fc5346690290f0507fc9d80a15cd2f,512ecd3d56da846a442d3812d448740e25b936d8,true,ps2 textures\opaque\bp_remade,true,true
box_16.bmp,f88a145ba1ed638c5e67ce5d5edd117232952477,cfc5efc6e40b0c31624b0c14cbf983395321255a,true,ps2 textures\opaque\bp_remade,true,true
box_s_02_side02.bmp,4ed5b53cf28becf7825bcf8ad1b632659fbeb209,782d53fdc297fabe414c275757b106ef425176fa,true,ps2 textures\opaque\bp_remade,true,true
box_s_02_top.bmp,9e453c6691f5b5f05efa7d60979002849a91b427,a11ad028bd2422d17a9eea5322268764cfe6891e,true,ps2 textures\opaque\bp_remade,true,true
box_s_05_side.bmp,8700bcee1cb478e65cca8be5318cecf6e45c4832,38dd18c2941e8c63ba2a74bacbddbd4e2b5d325f,true,ps2 textures\opaque\bp_remade,true,true
