filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
000062b9,6aa98e913c468a18b38d2c3033083c406b1d3446,393d41dbe491409dcc3486b3d5d2dab8e6e7b8c2,true,ps2 textures\opaque\bp_remade,true,false
00006739,f3017c056a76abc206d7f0910290f3a22b317a83,db474b721a291f5d81d5d1f6274f6f7f86b7c5d3,true,ps2 textures\opaque\bp_remade,true,false
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,0a666b1a4f6a1bd65dee5bd8ca01d41d78063e88,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
0016cb7f,657cf74db32bc8d04b9bce5339b5f24b26b1b115,f1c3d79e2d704468200f71cdc057d9f8cbd961be,true,ps2 textures\tri with alpha\bp_remade,false,false
00180189,9e2ccfd08d14c92ceac38ab13d8cd337b5e8eb47,40336077aa4f799d6cfd0de070bf799cca44989d,true,ps2 textures\tri with alpha\bp_remade,false,false
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,f6c2e6b1a58c668ca5f1aab021a4e047f1d5641d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,3e0d8455ca8f41a6a3bfffaffd9bfb0dac64fa96,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
002e7dff,08887c8672641826455e6d4661ec4f2fd84cbe75,7e75ba01555146a2b7da7a976ae2de579b2a7075,true,ps2 textures\HAS ALPHA\bp_remade,false,false
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,29cdca4c0be2cde96c8e6870d51dd2ceec4ada94,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
003f0404,1ba068a86c8e099a9f3bd11b5eb5467288a31f18,b4cb4a89c3568f1517f44652007f0c69deef33a5,true,ps2 textures\HAS ALPHA\bp_remade,false,false
004b2a01,5bd4b39ef0138d2a7157c65a3d2d2cebefe49b35,afe778983366f8888ae6d37fe5afac13fc53cf2f,true,ps2 textures\opaque\bp_remade,true,false
004fb78a,715e843d697b00af8ea77ef71a8cadf42e0ca5d7,81a016d9abbe391a10a498688103f99135ed6f15,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
004fc78a,38bc961c9936d96fcd3a97fdf47341b6bbe31db3,c761916c26223db603ca7cd5d8a863bfd6ef4b1b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
0050bfc5,babc6d4d0546227970058d8996a047c694a73916,8ab7afd22ea62a16aa54d3ed89edb7d52f4885b8,true,ps2 textures\tri with alpha\bp_remade,false,false
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,e84562a28491dc4620b69e7b330c2e6ef6ba7f24,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,936dc1a80b5ee47e29d64c4488bac3cbcfc85ee4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
