filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000062b9,2e5148108312e31d43b9d034c53984909b15322d,393d41dbe491409dcc3486b3d5d2dab8e6e7b8c2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,db474b721a291f5d81d5d1f6274f6f7f86b7c5d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,f1c3d79e2d704468200f71cdc057d9f8cbd961be,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,40336077aa4f799d6cfd0de070bf799cca44989d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,b4cb4a89c3568f1517f44652007f0c69deef33a5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,afe778983366f8888ae6d37fe5afac13fc53cf2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,8ab7afd22ea62a16aa54d3ed89edb7d52f4885b8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,5dbe7fc4263fd4357524468e4e2f4561262e2b35,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,af506d4788f9b273b0e019f13c78a53afdadb293,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,b4ee496b31a8dafe9e614202dc4bb4d759b1d113,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,63c4ec40bbc92ab54606268aa49115fa24554f20,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,5f06c490035e63d0c064f25e58027d7cb06ac2c5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,189a67dbe26f829c7ae93237c740030b044bfb8a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,46b73233f11e3cd5805fbde4543d6d464d00fb26,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,1ae7bd1dfff52a88e0be59003b4bb197491b9794,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,fc34751b616dda0fa785821ae9df3dd7d73dd366,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,8ec36dc57da1bc449e00d5b1c68cd6742f52d445,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,1a1abbe385e21fa8c3f4566b8ce344a358050409,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,a464441c5956252831cf6c35ebe75f5c0f8f2f74,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,b897c6b67c5b484b034cee0f7efb4d16f4f7dbb5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,f5ad04b71ef1e926565e96e05ada614c77ca1157,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,a1af9d718bb59a19996176561a2705bcbb77710e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,61146fc97cac793dcd2a5d92f11b906847176bb9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,50f525195fe0564fb70e2e5d7ee15796595b1ae4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,6b4224413ba6ed4c1f2034e95b97ca22df19a02b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,de33d41e8339150c37dab1840e25b9e085042c18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,b0cdbad18173855656fb859203386793a016173d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
