filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,2e5148108312e31d43b9d034c53984909b15322d,f0659af442c5dce21b4a2e9c7db575ea095b63ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,64ca4301d002cd690961fc1806453e98b7fbe6a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,f1c3d79e2d704468200f71cdc057d9f8cbd961be,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,40336077aa4f799d6cfd0de070bf799cca44989d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,b4cb4a89c3568f1517f44652007f0c69deef33a5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,2275d0a4b293afe72cb12b74fd6aa33d514d1919,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,8ab7afd22ea62a16aa54d3ed89edb7d52f4885b8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,5dbe7fc4263fd4357524468e4e2f4561262e2b35,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,0fc3a374cddd45efbec0e93b091770f934e55c3e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,7eca10e5cfba772622d298c064afb59176fff3b4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,63c4ec40bbc92ab54606268aa49115fa24554f20,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,5f06c490035e63d0c064f25e58027d7cb06ac2c5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,189a67dbe26f829c7ae93237c740030b044bfb8a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,46b73233f11e3cd5805fbde4543d6d464d00fb26,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,1ae7bd1dfff52a88e0be59003b4bb197491b9794,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,19827892991b699c0980923c257ee73a3fc8f5ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,d70ae931433eb5ae39ccc15f9a900b420ea86534,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,1a1abbe385e21fa8c3f4566b8ce344a358050409,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,a464441c5956252831cf6c35ebe75f5c0f8f2f74,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,5ac7e82de4ba4c972656257e0935445926836152,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,84704e3545d9746b1a63f4ce9be89f91733ec13c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,fe666be8b81242196211ea767e52269a7b13f09d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,adf05a0197e600cc4136b21a8c68ab3a4aa7893b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,8403131df052d4abc3e4211d5b27c32a7f320f5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,9c97632b621b4249c7ad63037b79f254196668ae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,14791c07467dae772e98ba86fb7cb154f1f79944,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,94e8e3cbcd7b1cdbbdd3b9b1ef522398ac32f674,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
